#TYPE System.ServiceProcess.ServiceController
"Name","RequiredServices","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","Site","Container"
"ProtectedStorage","System.ServiceProcess.ServiceController[]","False","False","False","Protected Storage","System.ServiceProcess.ServiceController[]",".","ProtectedStorage","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"QWAVE","System.ServiceProcess.ServiceController[]","False","False","False","Quality Windows Audio Video Experience","System.ServiceProcess.ServiceController[]",".","QWAVE","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"RasAuto","System.ServiceProcess.ServiceController[]","False","False","False","Remote Access Auto Connection Manager","System.ServiceProcess.ServiceController[]",".","RasAuto","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"RasMan","System.ServiceProcess.ServiceController[]","False","True","True","Remote Access Connection Manager","System.ServiceProcess.ServiceController[]",".","RasMan","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"RegSrvc","System.ServiceProcess.ServiceController[]","False","False","True","Intel(R) PROSet/Wireless Registry Service","System.ServiceProcess.ServiceController[]",".","RegSrvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"RemoteAccess","System.ServiceProcess.ServiceController[]","False","False","False","Routing and Remote Access","System.ServiceProcess.ServiceController[]",".","RemoteAccess","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"RemoteRegistry","System.ServiceProcess.ServiceController[]","False","False","True","Remote Registry","System.ServiceProcess.ServiceController[]",".","RemoteRegistry","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"RpcEptMapper","System.ServiceProcess.ServiceController[]","False","False","False","RPC Endpoint Mapper","System.ServiceProcess.ServiceController[]",".","RpcEptMapper","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"RpcLocator","System.ServiceProcess.ServiceController[]","False","False","False","Remote Procedure Call (RPC) Locator","System.ServiceProcess.ServiceController[]",".","RpcLocator","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"RpcSs","System.ServiceProcess.ServiceController[]","False","False","False","Remote Procedure Call (RPC)","System.ServiceProcess.ServiceController[]",".","RpcSs","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"SamSs","System.ServiceProcess.ServiceController[]","False","False","False","Security Accounts Manager","System.ServiceProcess.ServiceController[]",".","SamSs","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"SCardSvr","System.ServiceProcess.ServiceController[]","False","True","True","Smart Card","System.ServiceProcess.ServiceController[]",".","SCardSvr","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"Schedule","System.ServiceProcess.ServiceController[]","False","False","True","Task Scheduler","System.ServiceProcess.ServiceController[]",".","Schedule","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"SCPolicySvc","System.ServiceProcess.ServiceController[]","False","False","False","Smart Card Removal Policy","System.ServiceProcess.ServiceController[]",".","SCPolicySvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess",,
"SDRSVC","System.ServiceProcess.ServiceController[]","False","False","False","Windows Backup","System.ServiceProcess.ServiceController[]",".","SDRSVC","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"seclogon","System.ServiceProcess.ServiceController[]","False","False","False","Secondary Logon","System.ServiceProcess.ServiceController[]",".","seclogon","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SENS","System.ServiceProcess.ServiceController[]","False","False","True","System Event Notification Service","System.ServiceProcess.ServiceController[]",".","SENS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"SensrSvc","System.ServiceProcess.ServiceController[]","False","False","False","Adaptive Brightness","System.ServiceProcess.ServiceController[]",".","SensrSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SepMasterService","System.ServiceProcess.ServiceController[]","False","True","False","Symantec Endpoint Protection","System.ServiceProcess.ServiceController[]",".","SepMasterService","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess",,
"SessionEnv","System.ServiceProcess.ServiceController[]","False","False","True","Remote Desktop Configuration","System.ServiceProcess.ServiceController[]",".","SessionEnv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"SharedAccess","System.ServiceProcess.ServiceController[]","False","False","False","Internet Connection Sharing (ICS)","System.ServiceProcess.ServiceController[]",".","SharedAccess","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"ShellHWDetection","System.ServiceProcess.ServiceController[]","False","False","True","Shell Hardware Detection","System.ServiceProcess.ServiceController[]",".","ShellHWDetection","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"SkypeUpdate","System.ServiceProcess.ServiceController[]","False","False","False","Skype Updater","System.ServiceProcess.ServiceController[]",".","SkypeUpdate","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"smstsmgr","System.ServiceProcess.ServiceController[]","False","False","False","ConfigMgr Task Sequence Agent","System.ServiceProcess.ServiceController[]",".","smstsmgr","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"SNAC","System.ServiceProcess.ServiceController[]","False","False","False","Symantec Network Access Control","System.ServiceProcess.ServiceController[]",".","SNAC","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"SNMPTRAP","System.ServiceProcess.ServiceController[]","False","False","False","SNMP Trap","System.ServiceProcess.ServiceController[]",".","SNMPTRAP","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"Spooler","System.ServiceProcess.ServiceController[]","False","False","True","Print Spooler","System.ServiceProcess.ServiceController[]",".","Spooler","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess, InteractiveProcess",,
"sppsvc","System.ServiceProcess.ServiceController[]","False","False","False","Software Protection","System.ServiceProcess.ServiceController[]",".","sppsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"sppuinotify","System.ServiceProcess.ServiceController[]","False","False","False","SPP Notification Service","System.ServiceProcess.ServiceController[]",".","sppuinotify","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SQLAgent$SQLEXPRESS","System.ServiceProcess.ServiceController[]","False","False","False","SQL Server Agent (SQLEXPRESS)","System.ServiceProcess.ServiceController[]",".","SQLAgent$SQLEXPRESS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"SQLBrowser","System.ServiceProcess.ServiceController[]","True","True","True","SQL Server Browser","System.ServiceProcess.ServiceController[]",".","SQLBrowser","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"SQLWriter","System.ServiceProcess.ServiceController[]","False","True","True","SQL Server VSS Writer","System.ServiceProcess.ServiceController[]",".","SQLWriter","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"SSDPSRV","System.ServiceProcess.ServiceController[]","False","True","True","SSDP Discovery","System.ServiceProcess.ServiceController[]",".","SSDPSRV","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"SstpSvc","System.ServiceProcess.ServiceController[]","False","True","True","Secure Socket Tunneling Protocol Service","System.ServiceProcess.ServiceController[]",".","SstpSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"stisvc","System.ServiceProcess.ServiceController[]","True","True","True","Windows Image Acquisition (WIA)","System.ServiceProcess.ServiceController[]",".","stisvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"StorSvc","System.ServiceProcess.ServiceController[]","False","False","False","Storage Service","System.ServiceProcess.ServiceController[]",".","StorSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SUService","System.ServiceProcess.ServiceController[]","False","False","False","System Update","System.ServiceProcess.ServiceController[]",".","SUService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"swprv","System.ServiceProcess.ServiceController[]","False","False","False","Microsoft Software Shadow Copy Provider","System.ServiceProcess.ServiceController[]",".","swprv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"SysMain","System.ServiceProcess.ServiceController[]","False","True","True","Superfetch","System.ServiceProcess.ServiceController[]",".","SysMain","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"TabletInputService","System.ServiceProcess.ServiceController[]","False","False","True","Tablet PC Input Service","System.ServiceProcess.ServiceController[]",".","TabletInputService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"TapiSrv","System.ServiceProcess.ServiceController[]","True","False","True","Telephony","System.ServiceProcess.ServiceController[]",".","TapiSrv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"TBS","System.ServiceProcess.ServiceController[]","False","False","True","TPM Base Services","System.ServiceProcess.ServiceController[]",".","TBS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"TermService","System.ServiceProcess.ServiceController[]","False","True","True","Remote Desktop Services","System.ServiceProcess.ServiceController[]",".","TermService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"Themes","System.ServiceProcess.ServiceController[]","False","False","True","Themes","System.ServiceProcess.ServiceController[]",".","Themes","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"THREADORDER","System.ServiceProcess.ServiceController[]","False","False","False","Thread Ordering Server","System.ServiceProcess.ServiceController[]",".","THREADORDER","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Tomcat8","System.ServiceProcess.ServiceController[]","False","True","True","Apache Tomcat 8.5 Tomcat8","System.ServiceProcess.ServiceController[]",".","Tomcat8","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"TPHDEXLGSVC","System.ServiceProcess.ServiceController[]","False","False","False","ThinkPad HDD APS Logging Service","System.ServiceProcess.ServiceController[]",".","TPHDEXLGSVC","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"TPHKLOAD","System.ServiceProcess.ServiceController[]","False","False","True","Lenovo Hotkey Client Loader","System.ServiceProcess.ServiceController[]",".","TPHKLOAD","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"TPHKSVC","System.ServiceProcess.ServiceController[]","False","False","True","On Screen Display","System.ServiceProcess.ServiceController[]",".","TPHKSVC","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"TrkWks","System.ServiceProcess.ServiceController[]","False","True","True","Distributed Link Tracking Client","System.ServiceProcess.ServiceController[]",".","TrkWks","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"TrustedInstaller","System.ServiceProcess.ServiceController[]","False","False","False","Windows Modules Installer","System.ServiceProcess.ServiceController[]",".","TrustedInstaller","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess",,
"UI0Detect","System.ServiceProcess.ServiceController[]","False","False","False","Interactive Services Detection","System.ServiceProcess.ServiceController[]",".","UI0Detect","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess, InteractiveProcess",,
"UmRdpService","System.ServiceProcess.ServiceController[]","False","True","True","Remote Desktop Services UserMode Port Redirector","System.ServiceProcess.ServiceController[]",".","UmRdpService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"upnphost","System.ServiceProcess.ServiceController[]","False","False","False","UPnP Device Host","System.ServiceProcess.ServiceController[]",".","upnphost","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"UxSms","System.ServiceProcess.ServiceController[]","False","True","True","Desktop Window Manager Session Manager","System.ServiceProcess.ServiceController[]",".","UxSms","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"VaultSvc","System.ServiceProcess.ServiceController[]","False","False","False","Credential Manager","System.ServiceProcess.ServiceController[]",".","VaultSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"vds","System.ServiceProcess.ServiceController[]","False","False","False","Virtual Disk","System.ServiceProcess.ServiceController[]",".","vds","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"vpnagent","System.ServiceProcess.ServiceController[]","True","True","True","Cisco AnyConnect Secure Mobility Agent","System.ServiceProcess.ServiceController[]",".","vpnagent","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"VSS","System.ServiceProcess.ServiceController[]","False","False","False","Volume Shadow Copy","System.ServiceProcess.ServiceController[]",".","VSS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"W32Time","System.ServiceProcess.ServiceController[]","False","False","False","Windows Time","System.ServiceProcess.ServiceController[]",".","W32Time","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"W3SVC","System.ServiceProcess.ServiceController[]","False","True","True","World Wide Web Publishing Service","System.ServiceProcess.ServiceController[]",".","W3SVC","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"WAS","System.ServiceProcess.ServiceController[]","True","True","True","Windows Process Activation Service","System.ServiceProcess.ServiceController[]",".","WAS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"WatAdminSvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Activation Technologies Service","System.ServiceProcess.ServiceController[]",".","WatAdminSvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess",,
"wbengine","System.ServiceProcess.ServiceController[]","False","False","False","Block Level Backup Engine Service","System.ServiceProcess.ServiceController[]",".","wbengine","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"WbioSrvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Biometric Service","System.ServiceProcess.ServiceController[]",".","WbioSrvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"wcncsvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Connect Now - Config Registrar","System.ServiceProcess.ServiceController[]",".","wcncsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WcsPlugInService","System.ServiceProcess.ServiceController[]","False","False","False","Windows Color System","System.ServiceProcess.ServiceController[]",".","WcsPlugInService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WdiServiceHost","System.ServiceProcess.ServiceController[]","False","True","True","Diagnostic Service Host","System.ServiceProcess.ServiceController[]",".","WdiServiceHost","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"WdiSystemHost","System.ServiceProcess.ServiceController[]","False","False","False","Diagnostic System Host","System.ServiceProcess.ServiceController[]",".","WdiSystemHost","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess",,
"WebClient","System.ServiceProcess.ServiceController[]","False","False","False","WebClient","System.ServiceProcess.ServiceController[]",".","WebClient","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Wecsvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Event Collector","System.ServiceProcess.ServiceController[]",".","Wecsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"wercplsupport","System.ServiceProcess.ServiceController[]","False","False","False","Problem Reports and Solutions Control Panel Support","System.ServiceProcess.ServiceController[]",".","wercplsupport","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WerSvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Error Reporting Service","System.ServiceProcess.ServiceController[]",".","WerSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WinDefend","System.ServiceProcess.ServiceController[]","False","False","False","Windows Defender","System.ServiceProcess.ServiceController[]",".","WinDefend","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WinHttpAutoProxySvc","System.ServiceProcess.ServiceController[]","False","False","True","WinHTTP Web Proxy Auto-Discovery Service","System.ServiceProcess.ServiceController[]",".","WinHttpAutoProxySvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"Winmgmt","System.ServiceProcess.ServiceController[]","True","True","True","Windows Management Instrumentation","System.ServiceProcess.ServiceController[]",".","Winmgmt","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"WinRM","System.ServiceProcess.ServiceController[]","False","False","False","Windows Remote Management (WS-Management)","System.ServiceProcess.ServiceController[]",".","WinRM","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Wlansvc","System.ServiceProcess.ServiceController[]","False","True","True","WLAN AutoConfig","System.ServiceProcess.ServiceController[]",".","Wlansvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"wmiApSrv","System.ServiceProcess.ServiceController[]","False","False","False","WMI Performance Adapter","System.ServiceProcess.ServiceController[]",".","wmiApSrv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"WMPNetworkSvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Media Player Network Sharing Service","System.ServiceProcess.ServiceController[]",".","WMPNetworkSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"WMSVC","System.ServiceProcess.ServiceController[]","False","False","False","Web Management Service","System.ServiceProcess.ServiceController[]",".","WMSVC","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"WPCSvc","System.ServiceProcess.ServiceController[]","False","False","False","Parental Controls","System.ServiceProcess.ServiceController[]",".","WPCSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WPDBusEnum","System.ServiceProcess.ServiceController[]","False","False","True","Portable Device Enumerator Service","System.ServiceProcess.ServiceController[]",".","WPDBusEnum","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"wscsvc","System.ServiceProcess.ServiceController[]","False","True","True","Security Center","System.ServiceProcess.ServiceController[]",".","wscsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"WsDrvInst","System.ServiceProcess.ServiceController[]","False","False","False","Wondershare Driver Install Service","System.ServiceProcess.ServiceController[]",".","WsDrvInst","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"WSearch","System.ServiceProcess.ServiceController[]","False","True","True","Windows Search","System.ServiceProcess.ServiceController[]",".","WSearch","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"wuauserv","System.ServiceProcess.ServiceController[]","False","True","True","Windows Update","System.ServiceProcess.ServiceController[]",".","wuauserv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"wudfsvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Driver Foundation - User-mode Driver Framework","System.ServiceProcess.ServiceController[]",".","wudfsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"WwanSvc","System.ServiceProcess.ServiceController[]","False","False","False","WWAN AutoConfig","System.ServiceProcess.ServiceController[]",".","WwanSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"ZeroConfigService","System.ServiceProcess.ServiceController[]","False","False","True","Intel(R) PROSet/Wireless Zero Configuration Service","System.ServiceProcess.ServiceController[]",".","ZeroConfigService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
